date,ticker,open,high,low,close,adj_close,volume
2025-01-28,MSFT,434.6000061035156,448.3800048828125,431.3800048828125,447.20001220703125,441.1266784667969,23491700
2025-01-29,MSFT,446.69000244140625,446.8800048828125,440.3999938964844,442.3299865722656,436.3227844238281,23581400
2025-01-30,MSFT,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,409.3540344238281,54586300
2025-01-31,MSFT,418.9800109863281,420.69000244140625,414.9100036621094,415.05999755859375,409.423095703125,34161900
2025-02-03,MSFT,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,405.3393859863281,25679100
2025-02-04,MSFT,412.69000244140625,413.9200134277344,409.739990234375,412.3699951171875,406.7696838378906,20532100
2025-02-05,MSFT,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,407.6772155761719,16316700
2025-02-06,MSFT,414.0,418.20001220703125,414.0,415.82000732421875,410.1728820800781,16309800
2025-02-07,MSFT,416.4800109863281,418.6499938964844,408.1000061035156,409.75,404.1852722167969,22886800
2025-02-10,MSFT,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,406.6217041015625,20817900
2025-02-11,MSFT,409.6400146484375,412.489990234375,409.29998779296875,411.44000244140625,405.85235595703125,18140600
2025-02-12,MSFT,407.2099914550781,410.75,404.3699951171875,409.0400085449219,403.48492431640625,19121700
2025-02-13,MSFT,407.0,411.0,406.3599853515625,410.5400085449219,404.9645690917969,23891700
2025-02-14,MSFT,407.7900085449219,408.9100036621094,405.8800048828125,408.42999267578125,402.8831787109375,22758500
2025-02-18,MSFT,408.0,410.6000061035156,406.5,409.6400146484375,404.0767822265625,21423100
2025-02-19,MSFT,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,409.1370849609375,24114200
2025-02-20,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,411.3016662597656,23508700
2025-02-21,MSFT,417.3399963378906,418.04998779296875,407.8900146484375,408.2099914550781,403.4735412597656,27524800
2025-02-24,MSFT,408.510009765625,409.3699951171875,399.32000732421875,404.0,399.3124084472656,26443700
2025-02-25,MSFT,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,393.283203125,29387400
2025-02-26,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,395.09197998046875,19619000
2025-02-27,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,387.9754943847656,21127400
2025-02-28,MSFT,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,392.3837585449219,32845700
2025-03-03,MSFT,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,383.9823913574219,23007700
2025-03-04,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,384.1009521484375,29342900
2025-03-05,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,396.36700439453125,23433100
2025-03-06,MSFT,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,392.284912109375,23304600
2025-03-07,MSFT,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,388.7464599609375,22034100
2025-03-10,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,375.7490234375,32840100
2025-03-11,MSFT,379.0,386.0,376.9100036621094,380.45001220703125,376.03570556640625,30380200
2025-03-12,MSFT,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,378.8229675292969,24253600
2025-03-13,MSFT,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,374.3751525878906,20473000
2025-03-14,MSFT,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,384.05157470703125,19952800
2025-03-17,MSFT,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,384.1899719238281,22474300
2025-03-18,MSFT,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,379.0700378417969,19486900
2025-03-19,MSFT,385.5299987792969,389.67999267578125,384.0,387.82000732421875,383.3201599121094,19185500
2025-03-20,MSFT,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,382.3515625,18470500
2025-03-21,MSFT,383.2200012207031,391.739990234375,382.79998779296875,391.260009765625,386.7202453613281,39675900
2025-03-24,MSFT,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,388.5191345214844,21004500
2025-03-25,MSFT,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,390.5749816894531,15775000
2025-03-26,MSFT,395.0,395.30999755859375,388.57000732421875,389.9700012207031,385.4451904296875,16108400
2025-03-27,MSFT,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,386.04815673828125,13766800
2025-03-28,MSFT,388.0799865722656,389.1300048828125,376.92999267578125,378.79998779296875,374.4048156738281,21632000
2025-03-31,MSFT,372.5400085449219,377.07000732421875,367.239990234375,375.3900146484375,371.034423828125,35184700
2025-04-01,MSFT,374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,377.7554931640625,19689500
2025-04-02,MSFT,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,377.70611572265625,16092600
2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,368.78082275390625,30198000
2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,355.6647644042969,49209900
2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,353.7077941894531,50425000
2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.55999755859375,350.4460754394531,35868900
2025-04-09,MSFT,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,385.95916748046875,50199700
2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,376.92523193359375,38024400
2025-04-11,MSFT,380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,383.9428405761719,23839200
2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,383.3102722167969,19251200
2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,381.2544250488281,17199900
2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,367.2982482910156,21967800
2025-04-17,MSFT,373.75,374.32000732421875,366.8900146484375,367.7799987792969,363.5126647949219,21120200
2025-04-21,MSFT,362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,354.95318603515625,20807300
2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,362.5638122558594,19485000
2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,370.0459899902344,20545500
2025-04-24,MSFT,375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,382.8061218261719,22232300
2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,387.30340576171875,18973200
2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,386.6214294433594,16579400
2025-04-29,MSFT,391.29998779296875,395.1000061035156,390.3800048828125,394.0400085449219,389.4679870605469,14974000
2025-04-30,MSFT,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,390.6738586425781,36461100
2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,420.464111328125,58938100
2025-05-02,MSFT,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,430.2294921875,30757400
2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,431.1091613769531,20136100
2025-05-06,MSFT,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,428.2823486328125,15104200
2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,428.3218688964844,23295300
2025-05-08,MSFT,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,433.0859375,23491300
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,433.6394348144531,15324200
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,444.04730224609375,22821900
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,443.9286804199219,23618800
2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,447.6845703125,19902800
2025-05-15,MSFT,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,448.6946105957031,21992300
2025-05-16,MSFT,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,449.82342529296875,23849800
2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,454.3783874511719,21336500
2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,453.6852722167969,15441800
2025-05-21,MSFT,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,448.1401062011719,19216900
2025-05-22,MSFT,454.95001220703125,460.25,453.8999938964844,454.8599853515625,450.40765380859375,18025600
2025-05-23,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,445.7734680175781,16883500
2025-05-27,MSFT,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,456.18060302734375,20974300
2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,452.8831787109375,17086300
2025-05-29,MSFT,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,454.1903076171875,13974800
2025-05-30,MSFT,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,455.85382080078125,34770500
2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,457.4480895996094,16626500
2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,458.4382629394531,15743800
2025-06-04,MSFT,464.0,465.69000244140625,463.0199890136719,463.8699951171875,459.3294677734375,14162700
2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,463.1022033691406,20131700
2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,465.7757568359375,15285600
2025-06-09,MSFT,469.70001220703125,473.42999267578125,468.6199951171875,472.75,468.12255859375,16469900
2025-06-10,MSFT,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,466.31048583984375,15375900
2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,467.9938049316406,16399200
2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,474.1826171875,18950600
2025-06-13,MSFT,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,470.3109130859375,16814500
2025-06-16,MSFT,475.2099914550781,480.69000244140625,475.0,479.1400146484375,474.45001220703125,15626100
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,473.36077880859375,15414100
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,475.53924560546875,17526500
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,472.7270202636719,37576200
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,481.24285888671875,24864000
2025-06-24,MSFT,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,485.3125915527344,22305600
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,487.45147705078125,17495100
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,492.580810546875,21578900
2025-06-27,MSFT,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,491.0855712890625,34539200
2025-06-30,MSFT,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,492.5411682128906,28369000
2025-07-01,MSFT,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,487.2336120605469,19945400
2025-07-02,MSFT,489.989990234375,493.5,488.70001220703125,491.0899963378906,486.2830505371094,16319600
2025-07-03,MSFT,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,493.95721435546875,13984800
2025-07-07,MSFT,497.3800048828125,498.75,495.2300109863281,497.7200012207031,492.84814453125,13981600
2025-07-08,MSFT,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,491.7588806152344,11846600
2025-07-09,MSFT,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,498.58148193359375,18659500
2025-07-10,MSFT,503.04998779296875,504.44000244140625,497.75,501.4800109863281,496.5713195800781,16492100
2025-07-11,MSFT,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,498.393310546875,16459500
2025-07-14,MSFT,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,498.09625244140625,12058800
2025-07-15,MSFT,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,500.8688659667969,14927200
2025-07-16,MSFT,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,500.6708679199219,15154400
2025-07-17,MSFT,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,506.6913146972656,17503100
2025-07-18,MSFT,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,505.05743408203125,21209700
2025-07-21,MSFT,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,505.0673522949219,14066800
2025-07-22,MSFT,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,500.32421875,13868600
2025-07-23,MSFT,506.75,506.7900085449219,500.70001220703125,505.8699951171875,500.9183349609375,16396600
2025-07-24,MSFT,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,505.87933349609375,16107000
2025-07-25,MSFT,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,508.681640625,19125700
2025-07-28,MSFT,514.0800170898438,515.0,510.1199951171875,512.5,507.4834289550781,14308000
2025-07-29,MSFT,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,507.5527648925781,16469200
2025-07-30,MSFT,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,508.2161865234375,26380400
2025-07-31,MSFT,555.22998046875,555.4500122070312,531.9000244140625,533.5,528.27783203125,51617300
2025-08-01,MSFT,535.0,535.7999877929688,520.8599853515625,524.1099853515625,518.9797973632812,28977600
2025-08-04,MSFT,528.27001953125,538.25,528.1300048828125,535.6400146484375,530.39697265625,25349000
2025-08-05,MSFT,537.1799926757812,537.2999877929688,527.239990234375,527.75,522.584228515625,19171600
2025-08-06,MSFT,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,519.8016967773438,21355700
2025-08-07,MSFT,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,515.7418212890625,16079100
2025-08-08,MSFT,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,516.9301147460938,15531000
2025-08-11,MSFT,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,516.6627807617188,20194400
2025-08-12,MSFT,523.75,530.97998046875,522.7000122070312,529.239990234375,524.0595703125,18667000
2025-08-13,MSFT,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,515.484375,19619200
2025-08-14,MSFT,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,517.36572265625,20269100
2025-08-15,MSFT,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,515.078369140625,25213300
2025-08-18,MSFT,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,512.0383911132812,23760600
2025-08-19,MSFT,515.0,515.1599731445312,508.54998779296875,509.7699890136719,504.7801818847656,21481000
2025-08-20,MSFT,509.8699951171875,511.0,504.44000244140625,505.7200012207031,500.7698059082031,27723000
2025-08-21,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,500.1251220703125,18443300
2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,503.0907287597656,24324200
2025-08-25,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,500.1449890136719,21638600
2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,497.943115234375,30835700
